OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
162,Fresh Meadows Library,193-20 Horace Harding Exwy,Queens,11365,(718) 454-7272,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044608.0,209515.0,1,Library
163,Hillcrest Library,187-05 Union Turnpike,Queens,11366,(718) 454-2786,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044689.0,205029.0,1,Library
164,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1052508.0,196953.0,1,Library
165,Laurelton Library,134-26 225 St,Queens,11413,(718) 528-2822,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1054808.0,185984.0,1,Library
166,Cambria Heights Library,218-13 Linden Blvd,Queens,11411,(718) 528-3535,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056023.928,192848.144026,1,Library
167,Rosedale Library,144-20 243 St,Queens,11422,(718) 990-8605,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056393.0,179832.0,1,Library
168,Queens Village Library,94-11 217 St,Queens,11428,(718) 776-6800,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056588.0,201639.0,1,Library
169,Robert Couche NSC,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,M - F 8a-4p,OPEN,1049747.18264,184406.845803,2,Senior center
170,JASA Holliswood NSC,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 9a-4p,OPEN,1049441.99985,203521.00016,2,Senior center
171,Woodhaven Library,85-41 Forest Pkwy,Queens,11421,(718) 849-1010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022662.0,192339.0,1,Library
172,JSPOA Friendship NSC,92-33 170 St - Entrance back of Buildiing,Queens,11433,(718) 657-6576,Yes,No,M 8a-6p; Tu - F 8a-4p,OPEN,1042784.93771,196609.153747,2,Senior center
173,Ozone Park Library,92-24 Rockaway Blvd,Queens,11417,(718) 845-3127,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026826.0,187376.0,1,Library
174,Howard Beach Library,92-06 156 Av,Queens,11414,(718) 641-7086,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1028140.0,181157.0,1,Library
176,JASA Starrett City NSC,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,M - F 8a-3p,OPEN,1018121.95127,175216.09614,2,Senior center
178,CCNS Woodhaven Richmond Hill NSC,89-02 91 St,Queens,11421,(718) 847-9200,Yes,No,M - F 8:30a-4:30p,OPEN,1024951.99995,190855.999899,2,Senior center
179,CCNS Ozone Park NSC,103-02 101 Av - Entrance on 103rd Street,Queens,11416,(718) 847-2100,Yes,No,M - F 8a-4p,OPEN,1028803.00012,189093.000145,2,Senior center
180,Howard Beach NSC,155-55 Cross Bay Blvd - Entrance on 156th Avenue,Queens,11414,(718) 738-8100,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 9a-4p,OPEN,1028591.99989,181589.000061,2,Senior center
181,Poppenhusen Library,121-23 14 Av,Queens,11356,(718) 359-1102,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026875.91012,225756.0,1,Library
182,Flushing Library,41-17 Main St,Queens,11355,(718) 661-1200,Yes,No,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,OPEN,1031650.0,215412.0,1,Library
183,Selfhelp Clearview NSC,208-11 26 Av,Queens,11360,(718) 224-7888,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,OPEN,1044224.72485,222356.185587,2,Senior center
184,Samuel Field NSC,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,M - F 8a-6p,OPEN,1060912.95165,216576.582645,2,Senior center
185,Selfhelp ISC,45-25 Kissena Blvd,Queens,11355,(718) 886-5777,Yes,Hours may be extended during a heat emergency.,M 8a-9p; Tu - Sa 8:30a-4p,OPEN,1034191.8545,213236.198249,2,Senior center
186,KCS Flushing NSC,42-15 166 St  - Basement,Queens,11358,(718) 886-8203,Yes,No,M 8p-7p; Tu - F 8:30a-5p,OPEN,1039626.00013,215868.000072,2,Senior center
187,Hanac Angelo Petromelis NSC,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-7p,OPEN,1027157.00013,225598.999967,2,Senior center
188,CPC Queens Nan Shan NSC,133-14 41 Avenue,Queens,11354,(718) 358-3030,Yes,No,M 8a-8p; Tu - F 8a-4p,OPEN,1030992.06385,215186.880236,2,Senior center
189,Anderson NSC,120 Anderson Av  - Program located in the basement,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,M 7a-8p; Tu - F 7a-3p,OPEN,946913.999857,170547.000163,2,Senior center
190,Mariners Harbor Library,206 South Av,Staten Island,10303,(212) 621-0690,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,938038.415752,170529.686655,1,Library
192,New Lane Neighborhood NSC,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,M - F 8a-4p,OPEN,967116.443376,162666.530688,2,Senior center
193,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,962266.269903,156003.468063,1,Youth center
194,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,M - Tu 10a-6p; W 10a-7p; Th 11a-8p; F - Sa 10a-5p,OPEN,930527.0,133910.0,1,Library
195,Mount Loretto NSC,6581 Hylan Blvd - Building #6,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,922476.009691,125021.040362,2,Senior center
197,Boston Secor,3540 Bivona St,Bronx,10475,(718) 671-1040,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1030526.27298,261081.544713,1,Youth center
198,CCNS Dellamonica-Steinway NSC,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1003970.99992,217386.999987,2,Senior center
199,Raices Astoria NSC,21-21 30 Drive,Queens,11102,(718) 726-9642,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,1004141.74925,219159.758909,2,Senior center
200,Queensbridge-Riis NSC,10-25 41St Avenue  - Both front and back entrances,Queens,11101,(718) 784-7447,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,999614.515191,214556.05847,2,Senior center
201,Woodside NSC,50-37 Newtown Rd,Queens,11377,(718) 932-6916,Yes,No,M - F 8a-4p,OPEN,1009009.77133,214008.686206,2,Senior center
202,HANAC Ravenswood NSC,34-35A 12 St  - Entrance in the rear of the building,Queens,11106,(718) 786-1550,Yes,No,M - F 8a-4p,OPEN,1001760.6418,217251.274865,2,Senior center
203,HANAC Harmony JVL ISC,27-40 Hoyt Av South - Entrance at 29th St,Queens,11102,(718) 626-3035,Yes,No,M 9a-7p; Tu - F 8:30a-3:30p; Sa 9:30a-1p,OPEN,1006618.44672,220245.270517,2,Senior center
204,Chatham Square Library,33 East Broadway,Manhattan,10002,(212) 964-6598,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,985222.0,199149.0,1,Library
205,Bronxworks East Concourse NSC,236 E Tremont Av,Bronx,10457,(718) 731-6300,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1010646.00002,248483.000131,2,Senior center
206,Morrisania Library,610 E 169 St,Bronx,10456,(718) 589-9268,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011424.0,242135.0,1,Library
208,Spuyten Duyvil Library,650 W 235 St,Bronx,10463,(718) 796-1202,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1007855.0,262171.0,1,Library
209,Riverdale Library,5540 Mosholu Av,Bronx,10471,(718) 549-1212,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1011148.0,268516.0,1,Library
211,Woodlawn Heights Library,4355 Katonah Av,Bronx,10470,(718) 519-9627,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1020742.0,267350.0,1,Library
212,Arverne Library,312 Beach 54 St,Queens,11692,(718) 990-5157,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044218.0,155422.0,1,Library
213,Sorrentino Recreation Center,18-48 Cornaga Av,Queens,11691,(718) 471-4818,Yes,No,M - F 9a-10p; Sa 9a-5p,OPEN,1053286.86248,158854.706807,1,Park facility
214,JASA Roy Reuther NSC,7-11C Seagirt Avenue - Apt 2N,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,M 9a-7p; Tu - F 9a-4p,OPEN,1055922.00002,156276.000162,2,Senior center
215,JASA Brookdale NSC,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,M 8:30a-7p; Tu - F 8:30a-4:30p,OPEN,1052587.00012,155497.00008,2,Senior center
216,CCNS Seaside NSC,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,M 8a-6p; Tu - F 8a-4p,OPEN,1035089.67948,153343.469282,2,Senior center
217,JASA Rockaway Park NSC,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,M 8a-7p; Tu - F 8a-4p,OPEN,1032271.71497,151135.1361,2,Senior center
218,Young Israel Wavecrest Bayswater Sr League NSC,2716 Healy Av,Queens,11691,(718) 327-0297,Yes,No,M - F 9a-4p,OPEN,1049272.99986,159631.000014,2,Senior center
219,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1015526.06616,187289.906609,1,Library
220,Borough Park Library,1265 43 St,Brooklyn,11219,(718) 437-4085,No,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,OPEN,987302.052349,172041.058896,1,Library
222,High Bridge Library,78 W 168 St,Bronx,10452,(718) 293-7800,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1005402.49107,244580.247615,1,Library
223,Bronx Citadel Corps Comm Center,425 E 159 St,Bronx,10451,(718) 665-8472,No,Hours may be extended during a heat emergency.,M - F 10a-4p,OPEN,1008215.68695,239025.663916,1,Community center
224,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1003984.76774,244602.531405,1,Youth center
225,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009924.06042,243723.365323,1,Youth center
226,St George Center Library,5 Central Av,Staten Island,10301,(718) 442-8560,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,962981.004092,173051.052765,1,Library
227,South Beach Library,21-15 Robin Rd,Staten Island,10305,(718) 816-5834,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,966760.521617,156349.51797,1,Library
228,Astoria Library,14-01 Astoria Blvd,Queens,11102,(718) 278-2220,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1003981.0,220678.0,1,Library
229,Gun Hill,745 Magenta St,Bronx,10467,(718) 324-1807,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1021487.82876,258238.473473,1,Youth center
230,Rain Boston Road NSC,2424 Boston Rd,Bronx,10467,(718) 547-8827,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1021228.51461,253247.725181,2,Senior center
232,Rain Boston East NSC,3450 Boston Rd  - Program on Second Floor,Bronx,10469,(718) 654-9200,Yes,No,M - F 8a-4p,OPEN,1026174.00013,258512.000086,2,Senior center
234,Andrew Heiskell Braille & Talking Book Library,40 W 20 St,Manhattan,10011,(212) 206-5400,Yes,No,M 10a-5p; Tu 12p-7p; W 10a-5p; Th 12p-7p; F - Sa 10a-5p,OPEN,986089.0,209046.0,1,Library
235,Project Find Coffeehouse NSC,331 W 42 St,Manhattan,10036,(646) 545-4621,Yes,Hours may be extended during a heat emergency.,M - W 8a-5p; Th 8a-6p; F 8a-5p,OPEN,986711.999985,215506.00014,2,Senior center
236,Riverside Library,127 Amsterdam Av,Manhattan,10023,(212) 870-1810,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,988608.0,221342.0,1,Library
237,Library for the Performing Arts,40 Lincoln Center Plz,Manhattan,10023,(917) 275-6975,Yes,No,M 10:30-8; Tu - W 10:30a-6p; Th 10:30-8; F - Sa 10:30a-6p,OPEN,988483.098149,220845.242414,1,Library
238,West 65 Street NSC,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,M - F 8a-4p,OPEN,987865.148926,221555.394865,2,Senior center
240,Polo Grounds NSC,2965 8 Av,Manhattan,10039,(212) 283-5475,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1001582.94301,242067.47392,2,Senior center
243,Beatrice Lewis NSC,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,M - F 9a-5p,OPEN,1002096.00006,232517.999909,2,Senior center
244,Corsi House NSC,307 E 116 St - Program located in the basement,Manhattan,10029,(212) 828-6756,Yes,No,M - F 8:30a-4:30p,OPEN,1001704.99985,229682.000003,2,Senior center
246,Moriah Older Adult Luncheon NSC,90 Bennett Av,Manhattan,10033,(212) 923-5715,Yes,No,M - Th 9a-4p; F 9a-2p,OPEN,1002053.00014,250111.000156,2,Senior center
247,ARC XVI Ft Washington NSC,4111 Broadway  - Entrance around the corner on 174th Street,Manhattan,10033,(212) 781-5700,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1001076.00013,247215.000042,2,Senior center
249,Kips Bay Library,446 3 Av,Manhattan,10016,(212) 683-2520,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,989811.0,210266.0,1,Library
250,Stein Neighborhood NSC,204 E 23 St,Manhattan,10010,(646) 395-8083,Yes,Hours may be extended during a heat emergency.,M 8:30a-8p; Tu - F 8:30a-4:30p,OPEN,989032.999936,208278.00016,2,Senior center
251,Mulberry Street Library,10 Jersey St,Manhattan,10012,(212) 966-3424,Yes,No,M 11a-7p; Tu 10a-7p; W 11a-7p; Th 10a-7p; F - Sa 10a-5p,OPEN,985427.0,203065.0,1,Library
252,John Paul II Friendship NSC,103 E 7 St,Manhattan,10009,(212) 673-7704,Yes,No,M - F 8a-4p,OPEN,988486.000046,204065.000056,2,Senior center
253,UJC Adult Luncheon Club NSC,15-17 Bialystoker Pl,Manhattan,10002,(212) 673-9328,Yes,No,M - Th 8a-5p; F 8a-3p,OPEN,988876.99992,200069.999844,2,Senior center
254,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,997908.0,190828.0,1,Community center
255,Williamsburg Library,240 Division Av,Brooklyn,11211,(718) 302-3485,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,996007.0,196834.0,1,Library
257,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,992527.166667,188054.916667,1,Youth center
258,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,999816.19101,197653.540062,1,Youth center
261,Walt Whitman Library,93 St Edwards St,Brooklyn,11205,(718) 935-0244,No,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,990423.0,192292.0,1,Library
262,Park Slope Library,431 6 Av,Brooklyn,11215,(718) 832-1853,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,988853.112934,182732.863735,1,Library
263,CCNS Riverway ISC,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,M 9a-7p; Tu - F 8:30a-4:30p,OPEN,1009777.17072,180084.645458,2,Senior center
264,Bay Ridge Corps Comm Center,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,No,M - F 8:30a-4p,OPEN,975310.0,166361.0,1,Community center
265,Bay Ridge Library,7223 Ridge Blvd,Brooklyn,11209,(718) 748-5709,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,976060.0,170114.0,1,Library
266,Mapleton Library,1702 60 St,Brooklyn,11204,(718) 256-2117,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,987164.0,166245.0,1,Library
267,Boro Park YM-YWHA NSC,4912 14 Av,Brooklyn,11219,(718) 435-3804,Yes,No,M - F 9a-4p,OPEN,986871.999993,170071.000131,2,Senior center
268,Homecrest Bensonhurst NSC,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,M - F 7:30a-2:30p,OPEN,984060.00004,162317.999889,2,Senior center
269,Amico 59 St NSC,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,984841.000118,168476.00004,2,Senior center
270,Jay-Harama NSC,2600 Ocean Av,Brooklyn,11229,(718) 891-1110,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8a-4p,OPEN,997723.999943,157119.000116,2,Senior center
271,Midwood Senior League NSC,1625 Ocean Avenue,Brooklyn,11230,(718) 253-0508,Yes,Hours may be extended during a heat emergency.,M 9a-6p; Tu - F 9a-4p,OPEN,996639.000144,166009.000053,2,Senior center
272,Marine Park Active Adults NSC,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,M 8a-6p; Tu - F 8a-4p,OPEN,1001616.88356,160742.998118,2,Senior center
273,Ridgewood Library,20-12 Madison St,Queens,11385,(718) 821-4770,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1011264.0,196206.0,1,Library
274,Maspeth Library,69-70 Grand Av,Queens,11378,(718) 639-5228,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1013876.76826,204165.962087,1,Library
275,Middle Village NSC,69-10 75 St,Queens,11379,(718) 894-3441,No,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1018368.99999,197686.000019,2,Senior center
276,Young Israel Forest Hills NSC,68-07 Burns St,Queens,11375,(718) 520-2305,Yes,No,M - Th 8:30a-4:30p; F 8:30-1:30,OPEN,1025339.00016,202227.000123,2,Senior center
277,Rego Park NSC,93-29 Queens Blvd,Queens,11374,(718) 896-8511,Yes,No,M - F 9a-4p,OPEN,1021507.70927,205895.63944,2,Senior center
278,Selfhelp Maspeth NSC,69-61 Grand Av,Queens,11378,(718) 429-3636,Yes,No,M - F 8:30a-4p,OPEN,1013713.00012,204241.000032,2,Senior center
279,Kew Gardens Hills Library,71-34 Main St,Queens,11367,(718) 261-6654,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Su 12p-5p,OPEN,1033505.01853,204152.919391,1,Library
280,Raices Corona NSC,107-24 Corona Av,Queens,11368,(718) 458-7259,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,1024266.41471,210064.971324,2,Senior center
281,Bellerose Library,250-06 Hillside Av,Queens,11426,(718) 831-8644,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1062647.0,207233.0,1,Library
282,Glen Oaks Library,256-04 Union Turnpike,Queens,11004,(718) 831-8636,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1063131.2547,211013.246199,1,Library
284,Allen Community NSC,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1044425.77432,190870.111092,2,Senior center
285,Cypress Hills Library,1197 Sutter Av,Brooklyn,11208,(718) 277-6004,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,1019187.0,184385.0,1,Library
286,Bayside Library,214-20 Northern Blvd,Queens,11361,(718) 229-1834,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1048413.0,216287.0,1,Library
288,CCNS Bayside NSC,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,M 8a-7p; Tu - F 8a-4p; Sa 9:30a-4p,OPEN,1051649.00003,212566.000115,2,Senior center
289,West New Brighton Library,976 Castleton Av,Staten Island,10310,(718) 442-1416,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,952379.276224,170479.90785,1,Library
290,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,942270.222262,140577.739057,1,Library
291,Richmondtown Library,200 Clarke Av,Staten Island,10306,(718) 668-0413,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,945751.063141,145714.769744,1,Library
292,NY Chinatown NSC,70 Mulberry St,Manhattan,10013,(212) 233-8930,Yes,No,M - F 9a-5p,OPEN,984542.00006,200153.000006,2,Senior center
293,Sedgwick Library,1701 Dr M L King Jr Blvd,Bronx,10453,(718) 731-2074,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1007056.60475,248789.686583,1,Library
294,Francis Martin Library,2150 University Av,Bronx,10453,(718) 295-5287,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1009344.0,251688.0,1,Library
295,Jerome Park Library,118 Eames Pl,Bronx,10468,(718) 549-5200,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011564.0,255894.0,1,Library
297,Mosholu Montefiore NSC,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1017224.57315,260453.051978,2,Senior center
298,Thomas Guess NSC,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,M - F 8:30a-4:30p,OPEN,1015279.40414,247922.72238,2,Senior center
299,Sebco Senior Programs NSC,887 Southern Blvd  - Basement,Bronx,10459,(718) 617-3465,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1013659.04484,237694.927875,2,Senior center
300,Van Cortlandt Library,3874 Sedgwick Av,Bronx,10463,(718) 543-5150,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1013583.08764,260913.631456,1,Library
302,Homecrest Library,2525 Coney Is Av,Brooklyn,11223,(718) 382-5924,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,995191.493853,156138.184821,1,Library
303,Lincoln East SC,60 E 135 St,Manhattan,10037,(212) 234-0005,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1002152.46418,234885.227251,1,Community center
304,Brownsville Houses Senior Center,528 Mother Gaston Blvd,Brooklyn,11212,(718) 345-3221 ,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1010256.44796,181884.97715,1,Community center
305,Rain Parkchester NSC,1380 Metropolitan Av,Bronx,10462,(718) 892-5520,Yes,No,M 8a-7p; Tu - F 8a-4p,OPEN,1022772.88193,243571.791777,2,Senior center
307,JASA Throgs Neck NSC,2705 Schley Av,Bronx,10465,(718) 823-1771,Yes,No,M 8a-8p; Tu - F 8a-4p,OPEN,1031965.38061,238729.999952,2,Senior center
308,Allerton Library,2740 Barnes Av,Bronx,10467,(718) 881-4240,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1022086.0,255112.0,1,Library
309,Wakefield Library,4100 Lowerre Pl,Bronx,10466,(718) 652-4663,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023102.0,263958.0,1,Library
310,Morris Park Library,985 Morris Park Av,Bronx,10462,(718) 931-0636,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023812.11107,248259.000091,1,Library
311,Broadway Library,40-20 Broadway,Queens,11103,(718) 721-2462,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1006783.0,215619.0,1,Library
313,Neighborhood SHOPP Leon NSC,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,M - F 8a-4:30p,OPEN,1009965.62047,236619.72891,2,Senior center
315,Parkchester Library,1985 Westchester Av,Bronx,10462,(718) 829-7830,Yes,No,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,OPEN,1023431.0,243068.0,1,Library
316,Castle Hill Library,947 Castle Hill Av,Bronx,10473,(718) 824-3838,Yes,No,M - Tu 10a-6p; W 11a-6p; Th 10a-8p; F - Sa 10a-5p,OPEN,1025707.0,240470.0,1,Library
317,Harlem Library,9 W 124 St,Manhattan,10027,(212) 348-5620,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,999942.0,233007.0,1,Library
318,Countee Cullen Library,104 W 136 St,Manhattan,10030,(212) 491-2070,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1000539.84799,236165.242932,1,Library
319,One Hundred Twenty-fifth St Library,224 E 125 St,Manhattan,10035,(212) 534-5050,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1002276.0,231831.0,1,Library
320,Rain Inwood NSC,84 Vermilyea Av,Manhattan,10034,(212) 567-3200,No,No,M - F 8a-4p,OPEN,1005476.99986,254840.999882,2,Senior center
321,Washington Heights Star NSC,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,M 8a-8p; Tu - F 8a-4p,OPEN,1002819.99992,250243.99989,2,Senior center
322,M McLeod Bethune NSC,1970 Amsterdam Av,Manhattan,10032,(646) 918-7709,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 9a-5p,OPEN,1000269.0001,242874.999864,2,Senior center
323,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,991077.847041,169277.231558,1,Library
