ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
1419 Dorchester Rd,(718) 941-6700,11226,M - F 8a-4p,Brooklyn,CC419,994157.9999,172235.0001,Senior center,Dorchester NSC,No,Hours may be extended during a heat emergency.,OPEN
249-01 Northern Blvd,(718) 225-8414,11362,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC503,1056779,219229,Library,Douglaston-Little Neck Library,No,No,OPEN
"177 Dreiser Loop2nd floor, Room #7",(718) 320-1345,10475,M - F 8a-4p,Bronx,CC455,1031597.668,259132.825,Senior center,Dreiser NSC,Yes,Hours may be extended during a heat emergency.,OPEN
220 West 143rd Street,(646) 963-2696,10030,M - F 6p-10p; Sa 10a-5p,Manhattan,CC612,1000557.5,238224.6614,Cornerstone Program,Drew Hamilton Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
3782 Tenth Avenue,(212) 567-6069,10022,M - F 6p-10p; Sa 10a-5p,Manhattan,CC614,1005938.582,253281.7714,Cornerstone Program,Dyckman Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
3754 10 Av,(212) 569-7790,10034,M - F 8:30a-4:30p,Manhattan,CC530,1005818.534,252982.64,Senior center,Dyckman Neighborhood Senior Center,Yes,No,OPEN
8202 13 Av,(718) 748-6261,11228,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC058,980907,163823,Library,Dyker Library,Yes,No,OPEN
150 E 121 St,(212) 722-2205,10035,M - F 9a-5p,Manhattan,CC357,1001089,231236.9998,Senior center,E Harlem Cncl Nutrition Program NSC,Yes,Hours may be extended during a heat emergency.,OPEN
95-06 Astoria Blvd,(718) 424-2619,11369,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC062,1019189,217071,Library,East Elmhurst Library,Yes,No,OPEN
196-36 Northern Blvd,(718) 357-6643,11358,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC077,1044014,215342,Library,East Flushing Library,Yes,No,OPEN
404 E 105 St,(212) 348-1220,10029,M - F 6p-10p; Sa 10a-5p,Manhattan,CC465,1000758.698,226269.714,Cornerstone Program,East River,Yes,Hours may be extended during a heat emergency.,OPEN
3016 Yates Ave.,(718) 231-7384,10469,M - F 6p-10p; Sa 10a-5p,Bronx,CC609,1024632.788,256307.4825,Cornerstone Program,Eastchester Community Center,No,Hours may be extended during a heat emergency.,OPEN
1385 East Gun Hill Rd,(718) 653-3292,10469,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC103,1027067,256352,Library,Eastchester Library,Yes,No,OPEN
1044 Eastern Pkwy,(718) 953-4225,11213,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC414,1002666,182818,Library,Eastern Parkway Library,Yes,No,OPEN
1150 East 229th St.,(718) 652-0478,10466,M - F 6p-10p; Sa 10a-5p,Bronx,CC637,1026977.252,262070.5642,Cornerstone Program,Edenwald Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
1255 E 233 St,(718) 798-3355,10466,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC207,1028245,263152,Library,Edenwald Library,Yes,No,OPEN
378 Court St,(718) 596-1956,11231,M - F 8:30a-4:30p,Brooklyn,CC135,985169.0001,187534,Senior center,Eileen Dugan Amico NSC,Yes,No,OPEN
98-19 Astoria Blvd,(718) 457-9757,11368,M - F 9a-5p,Queens,CC383,1022662,215195,Senior center,Elmcor NSC,Yes,Hours may be extended during a heat emergency.,OPEN
95-18 Northern Blvd,(718) 271-1222,11372,M - F 9a-5p,Queens,CC496,1019599.326,214953.9652,Senior center,Elmcor's Golden Phoenix Club Two,No,No,OPEN
75-01 Broadway 3rd Floor,(718) 478-7171,11373,M - F 8a-4p,Queens,CC163,1014747,211227.9998,Senior center,Elmhurst Jackson Heights NSC,Yes,No,OPEN
86-07 Broadway,(718) 271-1020,11373,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC553,1018392.096,208385.3379,Library,Elmhurst Library,Yes,No,OPEN
239 W 49 St,(212) 581-2910,10019,M - F 8:30a-4p,Manhattan,CC093,988232.9999,216707,Senior center,Encore NSC,Yes,Hours may be extended during a heat emergency.,OPEN
228 E 23 St,(212) 679-2645,10010,M 12p-7p; Tu 10a-6p; W 12p-7p; Th 10a-6p; F - Sa 10a-5p,Manhattan,CC043,989218,208168,Library,Epiphany Library,No,No,OPEN
1003 Beach 20 St,(718) 327-2549,11691,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC593,1052683.283,158878.3995,Library,Far Rockaway Library,Yes,No,OPEN
228 York St.,(347) 529-6216,11201,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC622,989336.5115,194559.9328,Cornerstone Program,Farragut Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
228 York St,(718) 422-1069,11217,M - F 8a-4p,Brooklyn,CC484,989345.1223,194565.9669,Senior center,Farragut NSC,No,Hours may be extended during a heat emergency.,OPEN
127 E 58 St,(212) 759-7358,10022,M - Th 10a-6p; F - Sa 10a-5p,Manhattan,CC094,992745,216937,Library,Fifty Eighth Street Library,Yes,No,OPEN
141 W 73 St,(212) 787-7710,10023,M - F 9a-7p; Su 9a-5p,Manhattan,CC463,989858.9999,223072.0001,Senior center,Find Aid ISC,Yes,Hours may be extended during a heat emergency.,OPEN
22 Linden Blvd,(718) 856-0813,11226,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC563,995838.0542,176792.6773,Library,Flatbush Library,Yes,No,OPEN
2065 Flatbush Av,(718) 253-4409,11234,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC317,1002791.82,165083.6817,Library,Flatlands Library,Yes,No,OPEN
102-19 34 Av,(718) 899-0553,11368,M - F 8a-4p,Queens,CC384,1021419,214740,Senior center,Florence E Smith NSC,Yes,Hours may be extended during a heat emergency.,OPEN
142-50 32 Av,(347) 844-3466,11354,Tu - F 9a-4p,Queens,CC505,1032785.277,219463.1559,Community center,Flushing Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
41-17 Main St,(718) 661-1200,11355,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,Queens,CC193,1031650,215412,Library,Flushing Library,Yes,No,OPEN
252 W 116 St,(212) 566-7855,10026,M - F 9a-3p,Manhattan,CC042,996710,232179.9999,Senior center,Food Bank Neighborhood Senior Center,Yes,No,OPEN
108-19 71 Av,(718) 268-7934,11375,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC168,1027759,202392,Library,Forest Hills Library,Yes,No,OPEN
196 Albany Av,(718) 773-2600,11213,M - F 9a-5p,Brooklyn,CC145,1001094,184836.0001,Senior center,Fort Greene Albany NSC,Yes,Hours may be extended during a heat emergency.,OPEN
9424 4 Av,(718) 748-6919,11209,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC486,975550.5566,163831.2139,Library,Fort Hamilton Library,Yes,No,OPEN
9941 Fort Hamilton Pkwy,(718) 439-4296,11209,M - Sa 9a-5p,Brooklyn,CC523,975458.4603,162181.5261,Community center,Fort Hamilton Recreation Center,Yes,No,OPEN
535 W 179 St,(212) 927-3533,10033,M - F 10a-6p; Sa 10a-5p,Manhattan,CC359,1002549,248190,Library,Fort Washington Library,No,No,OPEN
2150 University Av,(718) 295-5287,10453,M - Th 11a-7p; F - Sa 10a-5p,Bronx,CC309,1009344,251688,Library,Francis Martin Library,Yes,No,OPEN
193-20 Horace Harding Exwy,(718) 454-7272,11365,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC172,1044608,209515,Library,Fresh Meadows Library,Yes,No,OPEN
19 Grant Sq,(718) 363-3133,11216,M - F 9a-5p,Brooklyn,CC138,997471.3974,185830.6953,Senior center,Ft Greene Grant Square NSC,Yes,Hours may be extended during a heat emergency.,OPEN
961 Ocean Ave.,(347) 435-3287,11226,M - F 8a-4p,Brooklyn,CC594,995730.0915,172078.8058,Senior center,Ft Hazel Brooks NSC,No,No,OPEN
3350 Bailey Av,(718) 884-7050,10463,M - F 6p-10p; Sa 10a-5p,Bronx,CC006,1011819.085,259814.148,Cornerstone Program,Ft Independence SC,Yes,Hours may be extended during a heat emergency.,OPEN
562-574 Madison St.,(718) 230-0824,11221,M - F 8a-4p,Brooklyn,CC600,1002181.263,189296.5378,Senior center,Ft Stuyvesant Heights NSC,Yes,No,OPEN
2702 Linden Blvd,(347) 663-7770,11208,M - F 8a-4p,Brooklyn,CC642,1021821.222,182953.0636,Senior center,Ft. Greene Teresa Moore NSC,Yes,No,OPEN
2029 2 AvEntrance off 104th St,(212) 828-6055,10029,M - F 9a-4:30p,Manhattan,CC118,999890.4772,226929.4957,Senior center,Gaylord White NSC,Yes,Hours may be extended during a heat emergency.,OPEN
518 W 125 St,(212) 662-9727,10027,M - Th 12p-7p; F 11a-6p; Sa 10a-5p,Manhattan,CC354,996123,235765,Library,George Bruce Library,Yes,No,OPEN
230 Broad Street,(718) 981-0500,10304,M - F 6p-10p; Sa 10a-5p,Staten Island,CC635,961686,166056,Cornerstone Program,Gerard Carter/Stapleton Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
2808 Gerritsen Av,(718) 368-1435,11229,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC160,1005374.898,154736.8944,Library,Gerritsen Beach Library,Yes,No,OPEN
256-04 Union Turnpike,(718) 831-8636,11004,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC296,1063131.255,211013.2462,Library,Glen Oaks Library,Yes,No,OPEN
1777 Pitkin Avenue,(718) 485-5013,11212,M - F 9a-5p,Brooklyn,CC556,1009926.008,183541.2593,Senior center,Glenmore Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
5816 Farragut Rd,(347) 492-4813,11234,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC427,1006309.952,171170.1592,Cornerstone Program,Glenwood,Yes,Hours may be extended during a heat emergency.,OPEN
593 Columbus Av,(212) 873-6600,10024,M - F 8a-4p,Manhattan,CC111,992386.0001,226350.0001,Senior center,Goddard Riverside NSC,Yes,No,OPEN
966 Fulton St,(718) 638-6910,11238,M - Tu 9a-5p; W - Th 9a-7p; F 9a-5p,Brooklyn,CC364,994728,187843,Senior center,Grace Agard Harewood NSC,Yes,No,OPEN
135 E 46 St,(212) 621-0670,10017,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,Manhattan,CC046,991597.2638,213973.3096,Library,Grand Central Library,Yes,No,OPEN
80 Pitt St,(646) 201-4251,10002,M - F 8a-4p,Manhattan,CC050,989309.3294,200977.7917,Senior center,Grand Coalition of Seniors NSC,Yes,No,OPEN
155 E 173 St,(718) 583-6611,10457,M 10a-8p; Tu 10a-7p; W 10a-8p; Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,Bronx,CC452,1009126,246785,Library,Grand Concourse Library,Yes,No,OPEN
1301 Amsterdam Avenue,(646) 912-9662,10027,M - F 6p-10p; Sa 10a-5p,Manhattan,CC610,996344.1612,235038.7987,Cornerstone Program,Grant Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
303 Av X,(718) 382-5792,11223,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC377,992081.961,154425.3839,Library,Gravesend Library,Yes,No,OPEN
11 Sampson Av,(718) 356-5050,10308,M - F 8a-4p,Staten Island,CC506,942678.3344,140619.4042,Senior center,Great Kills Friendship Club NSC,Yes,Hours may be extended during a heat emergency.,OPEN
56 Giffords La,(718) 984-6670,10308,M - Th 11a-6p; F - Sa 10a-5p,Staten Island,CC305,942270.2223,140577.7391,Library,Great Kills Library,Yes,No,OPEN
107 Norman Av,(718) 349-8504,11222,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC127,997915.993,203791.9756,Library,Greenpoint Library,Yes,No,OPEN
745 Magenta St,(718) 324-1807,10467,M - F 6p-10p; Sa 10a-5p,Bronx,CC240,1021487.829,258238.4735,Cornerstone Program,Gun Hill,Yes,Hours may be extended during a heat emergency.,OPEN
447 Kingsborough 4 Walk,(718) 756-8400,11233,M - F 8a-4p,Brooklyn,CC142,1005164.469,185243.6525,Senior center,H Gilroy NSC,Yes,Hours may be extended during a heat emergency.,OPEN
3024 W 24 St,(718) 372-5775,11224,M - F 8:30a-4:30p,Brooklyn,CC378,986779.7403,148066.4224,Senior center,Haber House NSC,Yes,Hours may be extended during a heat emergency.,OPEN
415 East Houston St,(212) 673-2290,10002,M 10a-7p; Tu 11a-7p; W 10a-7p; Th 11a-7p; F - Sa 10a-5p,Manhattan,CC123,989954.5579,201509.8754,Library,Hamilton Fish Park Library,Yes,No,OPEN
503 W 145 St,(212) 926-2147,10031,M - Th 10a-7p; F 11a-6p; Sa 10a-5p,Manhattan,CC356,998638.559,240098.9046,Library,Hamilton Grange Library,Yes,No,OPEN
420 W 145 St,(212) 862-4181,10031,M - F 9a-5p,Manhattan,CC041,999168,239593.9999,Senior center,Hamilton Grange NSC,Yes,Hours may be extended during a heat emergency.,OPEN
81-14 Rockaway Beach Blvd,(718) 521-4016,11693,M - F 6p-10p; Sa 10a-5p,Queens,CC031,1037486.141,153685.49,Cornerstone Program,Hammel,Yes,Hours may be extended during a heat emergency.,OPEN
13-28 123 St,(718) 961-0344,11356,M - F 8:30a-7p,Queens,CC198,1027157,225599,Senior center,Hanac Angelo Petromelis NSC,Yes,Hours may be extended during a heat emergency.,OPEN
27-40 Hoyt Av SouthEntrance at 29th St,(718) 626-3035,11102,M - F 8:30a-3:30p; Sa 9:30a-1p,Queens,CC214,1006618.447,220245.2705,Senior center,HANAC Harmony JVL ISC,Yes,No,OPEN
34-35A 12 St Entrance in the rear of the building,(718) 786-1550,11106,M - F 8a-4p,Queens,CC213,1001760.642,217251.2749,Senior center,HANAC Ravenswood NSC,Yes,No,OPEN
9 W 124 St,(212) 348-5620,10027,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC335,999942,233007,Library,Harlem Library,Yes,No,OPEN
540 Lenox Av,(212) 862-3900,10037,M - F 9a-5p,Manhattan,CC084,1001043,236409,Community center,Harlem Temple Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
334 Madison St. Take ramp to basement,(212) 349-2770,10002,M - F 9a-6p,Manhattan,CC129,989019.457,199081.2538,Senior center,Henry Street Settlement NSC,Yes,Hours may be extended during a heat emergency.,OPEN
78 W 168 St,(718) 293-7800,10452,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC233,1005402.491,244580.2476,Library,High Bridge Library,Yes,No,OPEN
1155 University Av,(718) 992-7797,10452,M - F 6p-10p; Sa 10a-5p,Bronx,CC235,1003984.768,244602.5314,Cornerstone Program,Highbridge Gardens,Yes,Hours may be extended during a heat emergency.,OPEN
1145 University Avenue,(718) 681-8251,10452,M - F 9a-5p,Bronx,CC554,1003917.384,244673.5025,Senior center,Highbridge Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
1664 W 13 St,(718) 234-7208,11223,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC152,988067,159941,Library,Highlawn Library,Yes,No,OPEN
187-05 Union Turnpike,(718) 454-2786,11366,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC173,1044689,205029,Library,Hillcrest Library,Yes,No,OPEN
202-05 Hillside Av,(718) 465-7355,11423,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC499,1050144,201717,Library,Hollis Library,Yes,No,OPEN
7907 New Utrecht Av,(718) 621-7960,11214,M - F 7:30a-2:30p,Brooklyn,CC280,984060,162317.9999,Senior center,Homecrest Bensonhurst NSC,Yes,No,OPEN
2525 Coney Is Av,(718) 382-5924,11223,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC318,995191.4939,156138.1848,Library,Homecrest Library,Yes,No,OPEN
422 Central Av,(718) 919-1603 ext 22,11221,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC432,1007314,191761,Cornerstone Program,Hope Gardens,Yes,Hours may be extended during a heat emergency.,OPEN
195 Linden St.,(718) 455-1100,11221,M - F 8a-4p,Brooklyn,CC597,1007210.809,192661.9274,Senior center,Hope Gardens Multi Service NSC,No,No,OPEN
1068 Gerard Av,718-665-8400,10452,M - F 9a-5p,Bronx,CC775,1005858,242452,Senior center,Hope of Israel NSC,Yes,No,OPEN
6222 23 Av,(718) 259-0100,11204,M - F 9a-4p,Brooklyn,CC544,990328,162950,Senior center,House of Jacob,Yes,No,OPEN
92-06 156 Av,(718) 641-7086,11414,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC184,1028140,181157,Library,Howard Beach Library,Yes,No,OPEN
155-55 Cross Bay BlvdEntrance on 156th Avenue,(718) 738-8100,11414,M - F 9a-4p,Queens,CC191,1028592,181589.0001,Senior center,Howard Beach NSC,Yes,Hours may be extended during a heat emergency.,OPEN
90 Watkins Street,(718) 266-0485,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC625,1009585.027,183707.15,Cornerstone Program,Howard Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
441 W 26 St,212-924-6710,10011,M - F 8:30a-5:30p,Manhattan,CC776,983843,212392,Senior center,Hudson Guild NSC,Yes,No,OPEN
66 Leroy St,(212) 243-6876,10014,M - Th 10a-8p; F - Sa 10a-5p,Manhattan,CC459,982769,205187,Library,Hudson Park Library,No,No,OPEN
830 Huguenot Av,(718) 984-4636,10312,M - Tu 10a-6p; W 10a-7p; Th 11a-8p; F - Sa 10a-5p,Staten Island,CC205,930527,133910,Library,Huguenot Park Library,Yes,No,OPEN
877 Southern Blvd,(718) 617-0338,10459,M - F 10a-6p; Sa 10a-5p,Bronx,CC399,1013534,237566,Library,Hunts Point Library,Yes,No,OPEN
765 Manida St,(718) 860-5544,10474,M - F 9a-9:30p; Sa 9a-4:30p,Bronx,CC561,1014909.115,236207.9548,Community center,Hunts Point Recreation Center,Yes,No,OPEN
310 Greenwich Street2nd Floor,(212) 267-0499,10013,M - F 9a-5p,Manhattan,CC218,981133.727,200739.8771,Senior center,Independence Plaza NSC,Yes,No,OPEN
114 Taylor St,(718) 408-6374,11211,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC522,994420.7839,196270.5252,Cornerstone Program,Independence Towers,Yes,Hours may be extended during a heat emergency.,OPEN
114 Taylor St,(718) 388-9242,11211,M - F 8a-4:30p,Brooklyn,CC131,994402.7671,196289.7623,Senior center,Independence Towers Active Adults NSC,Yes,No,OPEN
177 Myrtle Av,(718) 522-5051,11201,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC623,989234.8017,192039.696,Cornerstone Program,Ingersoll  Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
4790 Broadway,(212) 942-2445,10034,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,Manhattan,CC044,1004774,254661,Library,Inwood Library,Yes,No,OPEN
1301 Amsterdam Ave.,(212) 666-4910,10027,M - F 8a-4p,Manhattan,CC599,996344.1612,235038.7987,Senior center,Jackie Robinson NSC,No,No,OPEN
35-51 81 St,(718) 899-2500,11372,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC061,1016096,212610,Library,Jackson Heights Library,Yes,No,OPEN
80 Avenue D,(646) 449-0399 X1931,10009,M - F 6p-10p; Sa 10a-5p,Manhattan,CC616,990852.0462,202505.3585,Cornerstone Program,Jacob Riis community Center,Yes,Hours may be extended during a heat emergency.,OPEN
9727 Seaview Av,(718) 241-3571,11236,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC373,1014964,170450,Library,Jamaica Bay Library,Yes,No,OPEN
90-23 161 St,(862) 438-1598,11432,Tu - F 8:30a-4:30p,Queens,CC297,1040053,196162,Community center,Jamaica Citadel Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
1776 Story Av,(718) 893-3484,10473,M - F 8a-4p,Bronx,CC035,1021550.641,239165.2589,Senior center,James Monroe NSC,Yes,No,OPEN
1220 E 229 St,(718) 882-3815,10466,M - F 8a-4p,Bronx,CC511,1027663.68,261595.7626,Senior center,JASA Bay-Eden NSC,Yes,No,OPEN
131 Beach 19 St,(718) 471-6677,11691,M - F 8:30a-4:30p,Queens,CC226,1052587,155497.0001,Senior center,JASA Brookdale NSC,Yes,No,OPEN
120 W 76 St,(212) 712-0170,10023,M - F 8a-4p,Manhattan,CC641,990365.1462,223531.5084,Senior center,JASA Club 76 NSC,Yes,Hours may be extended during a heat emergency.,OPEN
9502 Seaview Av,(718) 251-3700,11236,M - F 8a-4p,Brooklyn,CC088,1014575,169767.0001,Senior center,JASA HES NSC,Yes,No,OPEN
86-25 Francis Lewis Blvd,(718) 454-6157,11427,M - F 9a-4p,Queens,CC180,1049442,203521.0002,Senior center,JASA Holliswood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2880 W 12 St,(718) 996-6666,11224,M - F 8a-4p,Brooklyn,CC159,989718.9999,149636,Senior center,JASA Luna Park NSC,Yes,No,OPEN
60 West End Av,(718) 646-1118,11235,M - F 8a-4p,Brooklyn,CC158,997067.6538,150661.1311,Senior center,JASA Manhattan Beach NSC,Yes,No,OPEN
106-20 Shore Front Pkwy,(718) 634-3044,11694,M - F 8a-4p,Queens,CC228,1032271.715,151135.1361,Senior center,JASA Rockaway Park NSC,Yes,No,OPEN
7-11C Seagirt AvenueApt 2N,(718) 471-3110,11691,M - F 9a-4p,Queens,CC225,1055922,156276.0002,Senior center,JASA Roy Reuther NSC,Yes,Hours may be extended during a heat emergency.,OPEN
161 Corbin Pl,(718) 646-4100,11235,M - F 9a-4p,Brooklyn,CC155,997074.2522,149748.8282,Senior center,JASA Senior Alliance NSC,Yes,No,OPEN
3601 Surf AvMain entrance on W 37 St,(718) 373-3954,11224,M - F 10a-6p,Brooklyn,CC379,983612.6056,148275.6254,Senior center,JASA Sheuer House of Coney Isl NSC,Yes,No,OPEN
3300 Coney Island Av,(718) 646-1444 X312,11235,M 9a-4p; Tu - F 9a-5p,Brooklyn,CC380,995367.256,148989.9704,Senior center,JASA ShoreFront NSC,Yes,No,OPEN
1540 Van Siclen Av,(718) 642-1010,11239,M - F 8a-3p,Brooklyn,CC186,1018121.951,175216.0961,Senior center,JASA Starrett City NSC,Yes,No,OPEN
2705 Schley Av,(718) 823-1771,10465,M - F 8a-4p,Bronx,CC323,1031965.381,238730,Senior center,JASA Throgs Neck NSC,Yes,No,OPEN
202 Graham Av,(718) 388-6865,11206,M - F 8a-4p,Brooklyn,CC368,999975.8225,197644.4033,Senior center,JASA Williamsburg NSC,Yes,No,OPEN
2600 Ocean Av,(718) 891-1110,11229,M - F 8a-4p,Brooklyn,CC283,997723.9999,157119.0001,Senior center,Jay-Harama NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1466 Manor Rd,(718) 517-7445,10314,M - F 9a-4p,Staten Island,CC049,949128.0624,156010.521,Senior center,JCC of Staten Island ISC,Yes,Hours may be extended during a heat emergency.,OPEN
1297 Arthur Kill Rd,(718) 475-5283,10312,M - Th 8a-8:30p; F 8a-6p,Staten Island,CC508,933241.1712,145438.9516,Senior center,JCC South Shore NSC,Yes,Hours may be extended during a heat emergency.,OPEN
3001 W 37 St Enter on second (2nd floor),(718) 449-5000 ext. 2350,11224,M - Tu 8:30a-4:30p; W 8:30a-7p; Th 8:30a-4:30p; F 8:30a-4p,Brooklyn,CC156,983652.9999,147949.0001,Senior center,JCCGCI ISC,Yes,Hours may be extended during a heat emergency.,OPEN
2205 First Av,(212) 828-6104,10029,M - F 8:30a-4:30p,Manhattan,CC358,1001667.981,228776.1016,Senior center,Jefferson Houses NSC,Yes,Hours may be extended during a heat emergency.,OPEN
425 Avenue of the Americas,(212) 243-4334,10011,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,Manhattan,CC460,984488.3093,206908.3865,Library,Jefferson Market Library,Yes,No,OPEN
118 Eames Pl,(718) 549-5200,10468,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC310,1011564,255894,Library,Jerome Park Library,Yes,No,OPEN
103 E 7 St,(212) 673-7704,10009,M - F 8a-4p,Manhattan,CC264,988486,204065.0001,Senior center,John Paul II Friendship NSC,Yes,No,OPEN
1833 Lexington Ave.,(212) 360-7625,10029,M - F 6p-10p; Sa 10a-5p,Manhattan,CC613,1000264.59,229533.5387,Cornerstone Program,Johnson Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
92-47 165th St.,(718) 657-6618,11433,M - F 8:30a-4:30p,Queens,CC598,1041505.999,196010.5047,Senior center,JSPOA  Theodora Jackson NSC,Yes,No,OPEN
92-33 170 StEntrance back of Buildiing,(718) 657-6576,11433,M - F 8a-4p,Queens,CC182,1042784.938,196609.1537,Senior center,JSPOA Friendship NSC,Yes,No,OPEN
123-10 143 StMust be buzzed in the front door,(718) 657-6752,11436,M - F 8a-4p,Queens,CC502,1040812.971,184981.2505,Senior center,JSPOA Rockaway Blvd NSC,Yes,No,OPEN
27 Barrow St 4th floor,(212) 242-4140,10014,M - F 8a-4p,Manhattan,CC109,983392.0001,206080,Senior center,Judith C White NSC,No,No,OPEN
1000 Rosedale Av,(917) 243-7231,10472,M - F 6p-10p; Sa 10a-5p,Bronx,CC102,1020952.116,240055.8732,Cornerstone Program,Justice Sonia Sotomayor (formerly Bronxdale),Yes,Hours may be extended during a heat emergency.,OPEN
37-06 111 St  Basement,(718) 651-9220,11368,M - F 9a-5p,Queens,CC165,1023829.345,213866.0024,Senior center,KCS Corona  NSC,Yes,Hours may be extended during a heat emergency.,OPEN
42-15 166 St Basement,(718) 886-8203,11358,M - F 8:30a-5p,Queens,CC197,1039626,215868.0001,Senior center,KCS Flushing NSC,Yes,No,OPEN
4207 18th Av,(718) 436-0545,11218,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC342,991077.847,169277.2316,Library,Kensington Library,Yes,No,OPEN
71-34 Main St,(718) 261-6654,11367,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Su 12p-5p,Queens,CC292,1033505.019,204152.9194,Library,Kew Gardens Hills Library,Yes,No,OPEN
2 W 115 St,(646) 575-2907,10026,M - F 6p-10p; Sa 10a-5p,Manhattan,CC086,998789.7364,230699.4604,Cornerstone Program,King Towers,Yes,Hours may be extended during a heat emergency.,OPEN
