OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
617,CC922,P.S. 082 Hammond,88-02 144 STREET,Queens,11435,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1036310.66916,195738.744071,School,
621,CC923,I.S. 238 - Susan B. Anthony Academy,88-15 182 STREET,Queens,11423,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1045270.2828,199039.99403,School,
631,CC798,P.S. 223 Lyndon B. Johnson,125-20 SUTPHIN BOULEVARD,Queens,11434,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1042421.12905,185098.046848,School,
633,CC840,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,171-05 137TH AVENUE,Queens,11434,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1048282.71083,184645.504118,School,
635,CC823,P.S. 015 Jackie Robinson,121-15 LUCAS STREET,Queens,11413,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1051671.56724,189263.646785,School,
638,CC928,VFW Post 5298,143-17 Springfield Blvd,Queens,11413,(718) 269-0040,Yes,,OPEN,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,1051813.0,182748.0,Other,
640,CC929,American Legion Post 483,240-08 135th Avenue ,Queens,11422,(347) 676-7133,Yes,,OPEN,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,1057935.0,184182.0,Other,
642,CC860,P.S. 195 William Haberle,253-50 149 AVENUE,Queens,11422,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1057723.19097,177210.80967,School,
644,CC926,P.S. 146 Howard Beach,98-01 159 AVENUE,Queens,11414,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1030092.48212,179984.190278,School,
646,CC696,P.S. 253,1307 Central Av,Queens,11691,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1053992.80834,160677.632763,School,
650,CC896,Wave Preparatory Elementary School,535 BRIAR PLACE,Queens,11691,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1051352.90876,157844.719794,School,
654,CC850,P.S. 105 The Bay School,420 BEACH 51 STREET,Queens,11691,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1044998.04221,156370.916311,School,
664,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002607.14634,221035.619986,Cornerstone Program,
678,CC720,P.S. 212,34-25 82 St,Queens,11372,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1016214.50889,213683.91553,School,
688,CC875,I.S. 145 Joseph Pulitzer,33-34 80 STREET,Queens,11372,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015439.76733,214094.86287,School,
693,CC843,P.S. 095 Eastwood,179-01 90 AVENUE,Queens,11432,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1044323.55865,198389.939228,School,
698,CC698,Long Island City HS,14-30 Broadway,Queens,11106,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1002780.33005,218184.350098,School,
705,CC834,P.S. 009,153-27 88TH AVENUE,Queens,11432,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1038798.34791,196805.101518,School,
715,CC897,P.S. 060 Alice Austen,55 MERRILL AVENUE,Staten Island,10314,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,939092.120816,161788.573782,School,
716,CC579,Staten Island School of Civic Leadership,280 Regis Drive,Staten Island,10314,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,938570.818709,165345.148034,School,
721,CC801,P.S. 052 John C. Thompson,450 BUEL AVENUE,Staten Island,10305,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,959706.067121,151402.596851,School,
722,CC864,P.S. 023 Richmondtown,30 NATICK STREET,Staten Island,10306,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,947381.489408,147271.080508,School,
727,CC800,P.S. 004 Maurice Wollin,200 NEDRA LANE,Staten Island,10312,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,929934.305798,140437.527902,School,
732,CC805,Curtis High School,105 HAMILTON AVENUE,Staten Island,10301,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,961534.652046,174416.526873,School,
733,CC917,I.S. 051 Edwin Markham,80 WILLOWBROOK ROAD,Staten Island,10302,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,944027.931482,166291.594632,School,
734,CC848,P.S. 022 Graniteville,1860 FOREST AVENUE,Staten Island,10303,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,942459.669855,166994.632596,School,
