NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE
CC153,Bensonhurst NSC,7802 Bay Pkwy,Brooklyn,11214,(718) 331-6800,Yes,No,M - F 8:30a-4:30p,OPEN,987099.9999,160188.9999,Senior center
CC154,Ocean Parkway NSC,1960 E 7 St,Brooklyn,11223,(347)962-3631 X2860,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,993911.4718,158910.6999,Senior center
CC155,JASA Senior Alliance NSC,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,M - F 9a-4p,OPEN,997074.2522,149748.8282,Senior center
CC156,JCCGCI ISC,3001 W 37 St ,Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,M - Tu 8:30a-4:30p; W 8:30a-7p; Th 8:30a-4:30p; F 8:30a-4p,OPEN,983652.9999,147949.0001,Senior center
CC157,Coney Island Library,1901 Mermaid Av,Brooklyn,11224,(718) 265-3220,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,988081.0415,149451.1401,Library
CC158,JASA Manhattan Beach NSC,60 West End Av,Brooklyn,11235,(718) 646-1118,Yes,No,M - F 8a-4p,OPEN,997067.6538,150661.1311,Senior center
CC159,JASA Luna Park NSC,2880 W 12 St,Brooklyn,11224,(718) 996-6666,Yes,No,M - F 8a-4p,OPEN,989718.9999,149636,Senior center
CC160,Gerritsen Beach Library,2808 Gerritsen Av,Brooklyn,11229,(718) 368-1435,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1005374.897,154736.8943,Library
CC161,Young Israel Sr Services NBH Sr Ctr,1694 Ocean Av,Brooklyn,11230,(718) 253-7800,Yes,No,M - F 8:30a-4:30p; Su 8:30a-4:30p,OPEN,996509.0001,165377,Senior center
CC162,CCNS the Bay NSC,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,M - F 8a-4p,OPEN,1000762.212,156113.0953,Senior center
CC163,Elmhurst Jackson Heights NSC,75-01 Broadway ,Queens,11373,(718) 478-7171,Yes,No,M - F 8a-4p,OPEN,1014747,211227.9998,Senior center
CC164,CCNS Catherine Sheridan NSC,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1016405.902,213086.293,Senior center
CC165,KCS Corona  NSC,37-06 111 St  ,Queens,11368,(718) 651-9220,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1023829.345,213866.0024,Senior center
CC166,Corona Library,38-23 104 St,Queens,11368,(718) 426-2844,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022471,212868.9998,Library
CC167,LeFrak City Library,98-30 57 Avenue,Queens,11368,(718) 592-7677,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022586,207986.0001,Library
CC168,Forest Hills Library,108-19 71 Av,Queens,11375,(718) 268-7934,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1027759,202392.0001,Library
CC169,Pomonok Library,158-21 Jewel Av,Queens,11365,(718) 591-4343,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036943.27,206201.5647,Library
CC170,Ridgewood Older Adult NSC,59-14 70 Av,Queens,11385,(718) 456-2000,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1012063,194708.0001,Senior center
CC171,Newtown Italian NSC,83-20 Queens Blvd,Queens,11373,(718) 335-7272,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1017576,207735.9999,Senior center
CC172,Fresh Meadows Library,193-20 Horace Harding Exwy,Queens,11365,(718) 454-7272,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044608,209515,Library
CC173,Hillcrest Library,187-05 Union Turnpike,Queens,11366,(718) 454-2786,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044689,205029.0001,Library
CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1052508,196952.9998,Library
CC175,Laurelton Library,134-26 225 St,Queens,11413,(718) 528-2822,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1054808,185984.0001,Library
CC176,Cambria Heights Library,218-13 Linden Blvd,Queens,11411,(718) 528-3535,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056023.928,192848.1439,Library
CC177,Rosedale Library,144-20 243 St,Queens,11422,(718) 990-8605,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056393,179832,Library
CC178,Queens Village Library,94-11 217 St,Queens,11428,(718) 776-6800,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056588,201639,Library
CC179,Robert Couche NSC,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,M - F 8a-4p,OPEN,1049747.183,184406.8458,Senior center
CC180,JASA Holliswood NSC,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1049442,203521.0002,Senior center
CC181,Woodhaven Library,85-41 Forest Pkwy,Queens,11421,(718) 849-1010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022662,192338.9999,Library
CC182,JSPOA Friendship NSC,92-33 170 St,Queens,11433,(718) 657-6576,Yes,No,M - F 8a-4p,OPEN,1042784.938,196609.1537,Senior center
CC183,Ozone Park Library,92-24 Rockaway Blvd,Queens,11417,(718) 845-3127,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026826,187376,Library
CC184,Howard Beach Library,92-06 156 Av,Queens,11414,(718) 641-7086,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1028140,181156.9999,Library
CC185,Vandalia NSC,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,M 8a-4p; Tu 8a-4:30p; W 8a-4p; Th 8a-4:30p; F 8a-4p,OPEN,1015588,176154.0001,Senior center
CC186,JASA Starrett City NSC,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,M - F 8a-3p,OPEN,1018121.951,175216.0961,Senior center
CC187,Penn Wortman NSC,895 Pennsylvania Av,Brooklyn,11207,(347) 318-3770,Yes,No,M - F 7a-3p,OPEN,1015348.372,178293.9942,Senior center
CC189,CCNS Woodhaven Richmond Hill NSC,89-02 91 St,Queens,11421,(718) 847-9200,Yes,No,M - F 8:30a-4:30p,OPEN,1024952,190855.9999,Senior center
CC190,CCNS Ozone Park NSC,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,M - F 8a-4p,OPEN,1028803,189093.0001,Senior center
CC191,Howard Beach NSC,155-55 Cross Bay Blvd,Queens,11414,(718) 738-8100,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1028592,181589.0001,Senior center
CC192,Poppenhusen Library,121-23 14 Av,Queens,11356,(718) 359-1102,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026875.91,225756,Library
CC193,Flushing Library,41-17 Main St,Queens,11355,(718) 661-1200,Yes,No,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,OPEN,1031650,215412,Library
CC194,Selfhelp Clearview NSC,208-11 26 Av,Queens,11360,(718) 224-7888,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,OPEN,1044224.725,222356.1856,Senior center
CC195,Samuel Field NSC,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,M - F 8a-6p,OPEN,1060912.952,216576.5826,Senior center
CC196,Selfhelp ISC,45-25 Kissena Blvd,Queens,11355,(718) 886-5777,Yes,Hours may be extended during a heat emergency.,M - Sa 8:30a-4p,OPEN,1034191.855,213236.1982,Senior center
CC197,KCS Flushing NSC,42-15 166 St ,Queens,11358,(718) 886-8203,Yes,No,M - F 8:30a-5p,OPEN,1039626,215868.0001,Senior center
CC198,Hanac Angelo Petromelis NSC,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-7p,OPEN,1027157,225599,Senior center
CC199,CPC Queens Nan Shan NSC,133-14 41 Avenue,Queens,11354,(718) 358-3030,Yes,No,M - F 8a-4p,OPEN,1030992.064,215186.8804,Senior center
CC200,Anderson NSC,120 Anderson Av ,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,M - F 7a-3p,OPEN,946913.9999,170547.0002,Senior center
CC201,Mariners Harbor Library,206 South Av,Staten Island,10303,(212) 621-0690,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,938038.4159,170529.6865,Library
CC202,Stapleton,132 Canal St,Staten Island,10304,(718) 727-0427,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,962641.3936,167447.0966,Library
CC203,New Lane Neighborhood NSC,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,M - F 8a-4p,OPEN,967116.4434,162666.5307,Senior center
CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,962266.27,156003.4682,Cornerstone Program
CC205,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,M - Tu 10a-6p; W 10a-7p; Th 11a-8p; F - Sa 10a-5p,OPEN,930527.0002,133909.9999,Library
CC206,Mount Loretto NSC,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,922476.0097,125021.0404,Senior center
CC207,Edenwald Library,1255 E 233 St,Bronx,10466,(718) 798-3355,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1028245,263152,Library
CC208,Boston Secor,3540 Bivona St,Bronx,10475,(718) 671-1040,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1030526.273,261081.5448,Cornerstone Program
CC209,CCNS Dellamonica-Steinway NSC,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1003971,217387,Senior center
CC210,Raices Astoria NSC,21-21 30 Drive,Queens,11102,(718) 726-9642,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1004141.749,219159.7589,Senior center
CC211,Queensbridge-Riis NSC,10-25 41St Avenue ,Queens,11101,(718) 784-7447,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,999614.5152,214556.0585,Senior center
CC212,Woodside NSC,50-37 Newtown Rd,Queens,11377,(718) 932-6916,Yes,No,M - F 8a-4p,OPEN,1009009.771,214008.6862,Senior center
CC213,HANAC Ravenswood NSC,34-35A 12 St ,Queens,11106,(718) 786-1550,Yes,No,M - F 8a-4p,OPEN,1001760.642,217251.2749,Senior center
CC214,HANAC Harmony JVL ISC,27-40 Hoyt Av South,Queens,11102,(718) 626-3035,Yes,No,M - F 8:30a-3:30p; Sa 9:30a-1p,OPEN,1006618.447,220245.2705,Senior center
CC215,Chatham Square Library,33 East Broadway,Manhattan,10002,(212) 964-6598,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,985222,199149,Library
CC216,Bronxworks East Concourse NSC,236 E Tremont Av,Bronx,10457,(718) 731-6300,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1010646,248483.0001,Senior center
CC217,Morrisania Library,610 E 169 St,Bronx,10456,(718) 589-9268,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011424,242135,Library
CC218,Independence Plaza NSC,310 Greenwich Street,Manhattan,10013,(212) 267-0499,Yes,No,M - F 9a-5p,OPEN,981133.727,200739.8771,Senior center
CC219,Spuyten Duyvil Library,650 W 235 St,Bronx,10463,(718) 796-1202,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1007855,262171,Library
CC220,Riverdale Library,5540 Mosholu Av,Bronx,10471,(718) 549-1212,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1011148,268516.0001,Library
CC221,Van Cortlandt NSC,3880 Sedgwick Ave,Bronx,10463,(718) 549-4700,Yes,No,M - F 9a-5p,OPEN,1013635.669,260826.8714,Senior center
CC222,Woodlawn Heights Library,4355 Katonah Av,Bronx,10470,(718) 519-9627,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1020742,267350.0001,Library
CC223,Arverne Library,312 Beach 54 St,Queens,11692,(718) 990-5157,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044218,155421.9999,Library
CC224,Sorrentino Recreation Center,18-48 Cornaga Av,Queens,11691,(718) 471-4818,Yes,No,M - F 9a-10p; Sa 9a-5p,OPEN,1053286.863,158854.7069,Community center
CC225,JASA Roy Reuther NSC,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1055922,156276.0002,Senior center
CC226,JASA Brookdale NSC,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,M - F 8:30a-4:30p,OPEN,1052587,155497.0001,Senior center
CC227,CCNS Seaside NSC,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,M - F 8a-4p,OPEN,1035089.679,153343.4693,Senior center
CC228,JASA Rockaway Park NSC,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,M - F 8a-4p,OPEN,1032271.715,151135.1361,Senior center
CC229,Young Israel Wavecrest Bayswater Sr League NSC,2716 Healy Av,Queens,11691,(718) 327-0297,Yes,No,M - F 9a-4p,OPEN,1049273,159631,Senior center
CC230,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1015526.066,187289.9066,Library
CC231,Borough Park Library,1265 43 St,Brooklyn,11219,(718) 437-4085,No,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,OPEN,987302.0523,172041.0589,Library
CC232,Clarendon Library,2035 Nostrand Av,Brooklyn,11210,(718) 421-1159,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,998784.0825,170897.9457,Library
CC233,High Bridge Library,78 W 168 St,Bronx,10452,(718) 293-7800,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1005402.491,244580.2478,Library
CC234,Bronx Citadel Corps Comm Center,425 E 159 St,Bronx,10451,(718) 665-8472,No,Hours may be extended during a heat emergency.,M - F 10a-4p,OPEN,1008215.687,239025.6641,Community center
CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1003984.768,244602.5315,Cornerstone Program
CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1009924.061,243723.3653,Cornerstone Program
CC237,St George Center Library,5 Central Av,Staten Island,10301,(718) 442-8560,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,962981.0041,173051.0529,Library
CC238,South Beach Library,21-15 Robin Rd,Staten Island,10305,(718) 816-5834,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,966760.5215,156349.5181,Library
CC239,Astoria Library,14-01 Astoria Blvd,Queens,11102,(718) 278-2220,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1003981,220678,Library
CC240,Gun Hill,745 Magenta St,Bronx,10467,(718) 324-1807,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1021487.829,258238.4734,Cornerstone Program
CC241,Rain Boston Road NSC,2424 Boston Rd,Bronx,10467,(718) 547-8827,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1021228.515,253247.7252,Senior center
CC242,Sue Ginsburg NSC,975 Waring Av,Bronx,10469,(718) 881-1758,Yes,No,M - F 8:30a-4:30p,OPEN,1023183.084,253184.0787,Senior center
CC243,Rain Boston East NSC,3450 Boston Rd ,Bronx,10469,(718) 654-9200,Yes,No,M - F 8a-4p,OPEN,1026174,258512.0001,Senior center
CC244,Muhlenberg Library,209 W 23 St,Manhattan,10011,(212) 924-1585,Yes,No,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,985368,210524.9999,Library
CC246,Andrew Heiskell Braille & Talking Book Library,40 W 20 St,Manhattan,10011,(212) 206-5400,Yes,No,M 10a-5p; Tu 12p-7p; W 10a-5p; Th 12p-7p; F - Sa 10a-5p,OPEN,986088.9999,209045.9999,Library
CC247,Project Find Coffeehouse NSC,331 W 42 St,Manhattan,10036,(646) 545-4621,Yes,Hours may be extended during a heat emergency.,M - W 8a-5p; Th 8a-6p; F 8a-5p,OPEN,986712,215506.0001,Senior center
CC248,Riverside Library,127 Amsterdam Av,Manhattan,10023,(212) 870-1810,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,988608.0001,221342,Library
CC249,Library for the Performing Arts,40 Lincoln Center Plz,Manhattan,10023,(917) 275-6975,Yes,No,M 10:30-8; Tu - W 10:30a-6p; Th 10:30-8; F - Sa 10:30a-6p,OPEN,988483.0981,220845.2424,Library
CC250,West 65 Street NSC,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,M - F 8a-4p,OPEN,987865.1489,221555.3949,Senior center
CC251,Bloomingdale Library,150 W 100 St,Manhattan,10025,(212) 222-8030,Yes,No,M - Tu 10a-7p; W - Th 11a-7p; F - Sa 10a-5p,OPEN,993159.7102,229257.1075,Library
CC252,Polo Grounds NSC,2965 8 Av,Manhattan,10039,(212) 283-5475,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001582.943,242067.4739,Senior center
CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1001804,233237.0001,Cornerstone Program
CC254,Wagner,435 E 120 St,Manhattan,10035,(212) 996-1451,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1003185.902,230089.0986,Cornerstone Program
CC255,Beatrice Lewis NSC,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,M - F 9a-5p,OPEN,1002096,232517.9999,Senior center
CC256,Corsi House NSC,307 E 116 St,Manhattan,10029,(212) 828-6756,Yes,No,M - F 8:30a-4:30p,OPEN,1001705,229682,Senior center
CC257,ARC Central Harlem NSC,120 W 140 St,Manhattan,10030,(917) 639-3054,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1000850.947,237172.9742,Senior center
CC258,Moriah Older Adult Luncheon NSC,90 Bennett Av,Manhattan,10033,(212) 923-5715,Yes,No,M - Th 9a-4p; F 9a-2p,OPEN,1002053,250111.0002,Senior center
CC259,ARC XVI Ft Washington NSC,4111 Broadway ,Manhattan,10033,(212) 781-5700,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001076,247215,Senior center
CC260,Sixty-Seventh Street Library,328 E 67 St,Manhattan,10065,(212) 734-1717,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,995449.9999,217950.9998,Library
CC261,Kips Bay Library,446 3 Av,Manhattan,10016,(212) 683-2520,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,989811,210266.0001,Library
CC262,Stein Neighborhood NSC,204 E 23 St,Manhattan,10010,(646) 395-8083,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,989032.9999,208278.0002,Senior center
CC263,Mulberry Street Library,10 Jersey St,Manhattan,10012,(212) 966-3424,Yes,No,M 11a-7p; Tu 10a-7p; W 11a-7p; Th 10a-7p; F - Sa 10a-5p,OPEN,985426.9999,203065.0001,Library
CC264,John Paul II Friendship NSC,103 E 7 St,Manhattan,10009,(212) 673-7704,Yes,No,M - F 8a-4p,OPEN,988486,204065.0001,Senior center
CC265,UJC Adult Luncheon Club NSC,15-17 Bialystoker Pl,Manhattan,10002,(212) 673-9328,Yes,No,M - Th 8a-5p; F 8a-3p,OPEN,988876.9999,200069.9998,Senior center
CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,997907.9999,190828,Community center
CC267,Williamsburg Library,240 Division Av,Brooklyn,11211,(718) 302-3485,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,996007.0001,196834.0001,Library
CC268,Leonard Library,81 Devoe St,Brooklyn,11211,(718) 486-3365,No,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,998668,199285.0001,Library
CC269,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,992527.1665,188054.9166,Cornerstone Program
CC270,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,999816.191,197653.5401,Cornerstone Program
CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(718) 383-5292,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1000868.951,200972.0125,Cornerstone Program
CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1002382.292,192278.229,Cornerstone Program
CC273,Walt Whitman Library,93 St Edwards St,Brooklyn,11205,(718) 935-0244,No,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,990423.0001,192292,Library
CC274,Park Slope Library,431 6 Av,Brooklyn,11215,(718) 832-1853,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,988853.1128,182732.8636,Library
CC275,CCNS Riverway ISC,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1009777.171,180084.6455,Senior center
CC276,Bay Ridge Corps Comm Center,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,No,M - F 8:30a-4p,OPEN,975310.0002,166361,Community center
CC277,Bay Ridge Library,7223 Ridge Blvd,Brooklyn,11209,(718) 748-5709,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,976060,170114,Library
CC278,Mapleton Library,1702 60 St,Brooklyn,11204,(718) 256-2117,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,987164.0001,166244.9999,Library
CC279,Boro Park YM-YWHA NSC,4912 14 Av,Brooklyn,11219,(718) 435-3804,Yes,No,M - F 9a-4p,OPEN,986872,170071.0001,Senior center
CC280,Homecrest Bensonhurst NSC,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,M - F 7:30a-2:30p,OPEN,984060,162317.9999,Senior center
CC282,Amico 59 St NSC,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,984841.0001,168476,Senior center
CC283,Jay-Harama NSC,2600 Ocean Av,Brooklyn,11229,(718) 891-1110,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,997723.9999,157119.0001,Senior center
CC284,Midwood Senior League NSC,1625 Ocean Avenue,Brooklyn,11230,(718) 253-0508,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,996639.0001,166009.0001,Senior center
CC285,Marine Park Active Adults NSC,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,M - F 8a-4p,OPEN,1001616.884,160742.9981,Senior center
CC286,Ridgewood Library,20-12 Madison St,Queens,11385,(718) 821-4770,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1011264,196206,Library
CC287,Maspeth Library,69-70 Grand Av,Queens,11378,(718) 639-5228,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1013876.768,204165.9621,Library
CC288,Middle Village NSC,69-10 75 St,Queens,11379,(718) 894-3441,No,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1018369,197686,Senior center
CC289,Young Israel Forest Hills NSC,68-07 Burns St,Queens,11375,(718) 520-2305,Yes,No,M - Th 8:30a-4:30p; F 8:30-1:30,OPEN,1025339,202227.0001,Senior center
CC290,Rego Park NSC,93-29 Queens Blvd,Queens,11374,(718) 896-8511,Yes,No,M - F 9a-4p,OPEN,1021507.709,205895.6394,Senior center
CC291,Selfhelp Maspeth NSC,69-61 Grand Av,Queens,11378,(718) 429-3636,Yes,No,M - F 8:30a-4p,OPEN,1013713,204241,Senior center
CC292,Kew Gardens Hills Library,71-34 Main St,Queens,11367,(718) 261-6654,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Su 12p-5p,OPEN,1033505.019,204152.9195,Library
CC293,Raices Corona NSC,107-24 Corona Av,Queens,11368,(718) 458-7259,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1024266.415,210064.9713,Senior center
CC295,Bellerose Library,250-06 Hillside Av,Queens,11426,(718) 831-8644,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1062647,207233,Library
CC296,Glen Oaks Library,256-04 Union Turnpike,Queens,11004,(718) 831-8636,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1063131.255,211013.2463,Library
CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,Tu - F 8:30a-4:30p,OPEN,1040053,196162.0001,Community center
CC298,Allen Community NSC,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1044425.774,190870.1111,Senior center
