OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
1535,CC782,Ralph A. Fabrizio School,619 72ND STREET,Brooklyn,11209,,,,,OPEN,,,,,,,,979043,168953,School,
1536,CC783,P.S. 198 Brooklyn,4105 FARRAGUT ROAD,Brooklyn,11210,,,,,OPEN,,,,,,,,1001711,171577,School,
1537,CC784,P.S. 217 Colonel David Marcus School,1100 NEWKIRK AVENUE,Brooklyn,11230,,,,,OPEN,,,,,,,,993566,170088,School,
1538,CC785,P.S. 361 East Flatbush Early Childho,1957 NOSTRAND AVENUE,Brooklyn,11210,,,,,OPEN,,,,,,,,998769,171602,School,
1539,CC786,J.H.S. 291 Roland Hayes,231 PALMETTO STREET,Brooklyn,11221,,,,,OPEN,,,,,,,,1007756,192809,School,
1540,CC787,P.S. 346 Abe Stark,1400 PENNSYLVANIA AVENUE,Brooklyn,11239,,,,,OPEN,,,,,,,,1016995,174887,School,
1541,CC788,P.S. 377 Alejandrina B. De Gautier,200 WOODBINE STREET,Brooklyn,11221,,,,,OPEN,,,,,,,,1007777,191963,School,
1542,CC789,P.S. /I.S. 384 Frances E. Carter,242 COOPER STREET,Brooklyn,11207,,,,,OPEN,,,,,,,,1010680,190633,School,
1543,CC790,Fort Hamilton High School,8301 SHORE ROAD,Brooklyn,11209,,,,,OPEN,,,,,,,,973680,167643,School,
1544,CC791,P.S. 008 Luis Belliard,465 WEST 167 STREET,Manhattan,10032,,,,,OPEN,,,,,,,,1001781,245074,School,
1545,CC792,P.S. 009 Sarah Anderson,100 WEST 84 STREET,Manhattan,10024,,,,,OPEN,,,,,,,,991401,225368,School,
1546,CC793,47 The American Sign Language and En,223 EAST 23 STREET,Manhattan,10010,,,,,OPEN,,,,,,,,989416,208326,School,
1547,CC794,P.S. 130 Hernando De Soto,143 BAXTER STREET,Manhattan,10013,,,,,OPEN,,,,,,,,984714,201103,School,
1548,CC795,P.S. 134 Henrietta Szold,293 EAST BROADWAY,Manhattan,10002,,,,,OPEN,,,,,,,,988953,199534,School,
1549,CC796,Battery Park City School,55 BATTERY PLACE,Manhattan,10280,,,,,OPEN,,,,,,,,979411,196627,School,
1550,CC797,Paula Hedbavny School,421 W 219TH ST,Manhattan,10034,,,,,OPEN,,,,,,,,1008489,256880,School,
1551,CC798,P.S. 223 Lyndon B. Johnson,125-20 SUTPHIN BOULEVARD,Queens,11434,,,,,OPEN,,,,,,,,1042401,185160,School,
1552,CC799,P.S. 254 - The Rosa Parks School,84-40 101 STREET,Queens,11418,,,,,OPEN,,,,,,,,1026432,193317,School,
1553,CC800,P.S. 004 Maurice Wollin,200 NEDRA LANE,Staten Island,10312,,,,,OPEN,,,,,,,,929985,140464,School,
1554,CC801,P.S. 052 John C. Thompson,450 BUEL AVENUE,Staten Island,10305,,,,,OPEN,,,,,,,,959525,151528,School,
1555,CC802,P.S. 057 Hubert H. Humphrey,140 PALMA DRIVE,Staten Island,10304,,,,,OPEN,,,,,,,,960986,161949,School,
1556,CC803,I.S. 072 Rocco Laurie,33 FERNDALE AVENUE,Staten Island,10314,,,,,OPEN,,,,,,,,940196,155046,School,
1557,CC804,I.S. 075 Frank D. Paulo,455 HUGUENOT AVENUE,Staten Island,10312,,,,,OPEN,,,,,,,,929495,137752,School,
1558,CC805,Curtis High School,105 HAMILTON AVENUE,Staten Island,10301,,,,,OPEN,,,,,,,,961433,174427,School,
1559,CC806,P.S. X014 Senator John Calandra,3047 BRUCKNER BOULEVARD,Bronx,10461,,,,,OPEN,,,,,,,,1032340,243678,School,
1560,CC807,School of Performing Arts,977 FOX STREET,Bronx,10459,,,,,OPEN,,,,,,,,1013479,238763,School,
1561,CC808,The Angelo Patri Middle School,2225 WEBSTER AVENUE,Bronx,10457,,,,,OPEN,,,,,,,,1012644,250570,School,
1562,CC809,I.S. 229 Roland Patterson,275 HARLEM RIVER PARK BRIDGE,Bronx,10453,,,,,OPEN,,,,,,,,1005913,249705,School,
