OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
138,CC148,BCA 6 Avenue NSC,545 60 St,Brooklyn,11220,(718) 567-9311,No,No,M - F 8:30a-4:30p,CLOSED,980065.9372,172198.698,Senior center,
139,CC149,CCNS Moose Lodge NSC,77-11 18 Av,Brooklyn,11214,(718) 621-1081,Yes,No,M - F 8a-4p,CLOSED,985026.3529,162198.2131,Senior center,
140,CC150,Brookdale NSC,817 Av H,Brooklyn,11230,(718) 434-8670,Yes,No,M - F 8a-4p,CLOSED,993032.0001,168632.0001,Senior center,
141,CC151,Boro Park NSC,5602 11 Av,Brooklyn,11219,(718) 854-7430,Yes,No,M - F 8:30a-4p; Su 9a-4p,CLOSED,983964.9999,170166.9999,Senior center,
142,CC152,Highlawn Library,1664 W 13 St,Brooklyn,11223,(718) 234-7208,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,988067,159941,Library,
143,CC153,Bensonhurst NSC,7802 Bay Pkwy,Brooklyn,11214,(718) 331-6800,Yes,No,M - F 8:30a-4:30p,OPEN,987099.9999,160188.9999,Senior center,
144,CC154,Ocean Parkway NSC,1960 E 7 St,Brooklyn,11223,(347)962-3631 X2860,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,993911.4718,158910.6999,Senior center,
145,CC155,JASA Senior Alliance NSC,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,M - F 9a-4p,CLOSED,997074.2522,149748.8282,Senior center,
146,CC156,JCCGCI ISC,3001 W 37 St ,Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,M - Tu 8:30a-4:30p; W 8:30a-7p; Th 8:30a-4:30p; F 8:30a-4p,OPEN,983652.9999,147949.0001,Senior center,Enter on second (2nd floor)
147,CC157,Coney Island Library,1901 Mermaid Av,Brooklyn,11224,(718) 265-3220,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,988081.0416,149451.1402,Library,
148,CC158,JASA Manhattan Beach NSC,60 West End Av,Brooklyn,11235,(718) 646-1118,Yes,No,M - F 8a-4p,CLOSED,997067.6538,150661.1311,Senior center,
149,CC159,JASA Luna Park NSC,2880 W 12 St,Brooklyn,11224,(718) 996-6666,Yes,No,M - F 8a-4p,CLOSED,989718.9999,149636,Senior center,
150,CC160,Gerritsen Beach Library,2808 Gerritsen Av,Brooklyn,11229,(718) 368-1435,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1005374.898,154736.8944,Library,
151,CC161,Young Israel Sr Services NBH Sr Ctr,1694 Ocean Av,Brooklyn,11230,(718) 253-7800,Yes,No,M - F 8:30a-4:30p; Su 8:30a-4:30p,CLOSED,996509.0001,165377,Senior center,In basement. Entrance thru driveway.
152,CC162,CCNS the Bay NSC,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,M - F 8a-4p,CLOSED,1000762.212,156113.0953,Senior center,
153,CC163,Elmhurst Jackson Heights NSC,75-01 Broadway ,Queens,11373,(718) 478-7171,Yes,No,M - F 8a-4p,CLOSED,1014747,211227.9998,Senior center,3rd Floor
154,CC164,CCNS Catherine Sheridan NSC,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1016405.902,213086.293,Senior center,
155,CC165,KCS Corona  NSC,37-06 111 St  ,Queens,11368,(718) 651-9220,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1023829.345,213866.0024,Senior center,Basement
156,CC166,Corona Library,38-23 104 St,Queens,11368,(718) 426-2844,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022471,212869,Library,
157,CC167,LeFrak City Library,98-30 57 Avenue,Queens,11368,(718) 592-7677,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022586,207986,Library,
158,CC168,Forest Hills Library,108-19 71 Av,Queens,11375,(718) 268-7934,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1027759,202392,Library,
159,CC169,Pomonok Library,158-21 Jewel Av,Queens,11365,(718) 591-4343,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036943.27,206201.5646,Library,
160,CC170,Ridgewood Older Adult NSC,59-14 70 Av,Queens,11385,(718) 456-2000,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,1012063,194708.0001,Senior center,
161,CC171,Newtown Italian NSC,83-20 Queens Blvd,Queens,11373,(718) 335-7272,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1017576,207735.9999,Senior center,
162,CC172,Fresh Meadows Library,193-20 Horace Harding Exwy,Queens,11365,(718) 454-7272,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044608,209515,Library,
163,CC173,Hillcrest Library,187-05 Union Turnpike,Queens,11366,(718) 454-2786,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044689,205029,Library,
164,CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1052508,196953,Library,
165,CC175,Laurelton Library,134-26 225 St,Queens,11413,(718) 528-2822,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1054808,185984,Library,
166,CC176,Cambria Heights Library,218-13 Linden Blvd,Queens,11411,(718) 528-3535,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056023.928,192848.144,Library,
167,CC177,Rosedale Library,144-20 243 St,Queens,11422,(718) 990-8605,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056393,179832,Library,
168,CC178,Queens Village Library,94-11 217 St,Queens,11428,(718) 776-6800,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056588,201639,Library,
169,CC179,Robert Couche NSC,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,M - F 8a-4p,CLOSED,1049747.183,184406.8458,Senior center,
170,CC180,JASA Holliswood NSC,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,1049442,203521.0002,Senior center,
171,CC181,Woodhaven Library,85-41 Forest Pkwy,Queens,11421,(718) 849-1010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022662,192339,Library,
172,CC182,Friendship NSC,92-33 170 St,Queens,11433,(718) 657-6576,Yes,No,M - F 8a-4p,CLOSED,1042784.938,196609.1537,Senior center,Entrance back of Buildiing
173,CC183,Ozone Park Library,92-24 Rockaway Blvd,Queens,11417,(718) 845-3127,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026826,187376,Library,
174,CC184,Howard Beach Library,92-06 156 Av,Queens,11414,(718) 641-7086,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1028140,181157,Library,
175,CC185,Vandalia NSC,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,M 8a-4p; Tu 8a-4:30p; W 8a-4p; Th 8a-4:30p; F 8a-4p,CLOSED,1015588,176154.0001,Senior center,
176,CC186,JASA Starrett City NSC,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,M - F 8a-3p,CLOSED,1018121.951,175216.0961,Senior center,
177,CC187,Penn Wortman NSC,895 Pennsylvania Av,Brooklyn,11207,(347) 318-3770,Yes,No,M - F 7a-3p,CLOSED,1015348.372,178293.9942,Senior center,
178,CC189,CCNS Woodhaven Richmond Hill NSC,89-02 91 St,Queens,11421,(718) 847-9200,Yes,No,M - F 8:30a-4:30p,CLOSED,1024952,190855.9999,Senior center,
179,CC190,CCNS Ozone Park NSC,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,M - F 8a-4p,CLOSED,1028803,189093.0001,Senior center,Entrance on 103rd Street
180,CC191,Howard Beach NSC,155-55 Cross Bay Blvd,Queens,11414,(718) 738-8100,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,1028592,181589.0001,Senior center,Entrance on 156th Avenue
181,CC192,Poppenhusen Library,121-23 14 Av,Queens,11356,(718) 359-1102,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1026875.91,225756,Library,
182,CC193,Flushing Library,41-17 Main St,Queens,11355,(718) 661-1200,Yes,No,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,OPEN,1031650,215412,Library,
183,CC194,Selfhelp Clearview NSC,208-11 26 Av,Queens,11360,(718) 224-7888,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,CLOSED,1044224.725,222356.1856,Senior center,
184,CC195,Samuel Field NSC,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,M - F 8a-6p,CLOSED,1060912.952,216576.5826,Senior center,
185,CC196,Selfhelp ISC,45-25 Kissena Blvd,Queens,11355,(718) 886-5777,Yes,Hours may be extended during a heat emergency.,M - Sa 8:30a-4p,CLOSED,1034191.855,213236.1982,Senior center,
186,CC197,KCS Flushing NSC,42-15 166 St ,Queens,11358,(718) 886-8203,Yes,No,M - F 8:30a-5p,CLOSED,1039626,215868.0001,Senior center,Basement
187,CC198,Hanac Angelo Petromelis NSC,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-7p,CLOSED,1027157,225599,Senior center,
188,CC199,CPC Queens Nan Shan NSC,133-14 41 Avenue,Queens,11354,(718) 358-3030,Yes,No,M - F 8a-4p,OPEN,1030992.064,215186.8802,Senior center,
189,CC200,Anderson NSC,120 Anderson Av ,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,M - F 7a-3p,CLOSED,946913.9999,170547.0002,Senior center,Program located in the basement
190,CC201,Mariners Harbor Library,206 South Av,Staten Island,10303,(212) 621-0690,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,938038.4158,170529.6867,Library,
191,CC202,Stapleton,132 Canal St,Staten Island,10304,(718) 727-0427,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,962641.3936,167447.0967,Library,
192,CC203,New Lane Neighborhood NSC,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,M - F 8a-4p,CLOSED,967116.4434,162666.5307,Senior center,
193,CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,962266.2699,156003.4681,Cornerstone Program,
194,CC205,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,M - Tu 10a-6p; W 10a-7p; Th 11a-8p; F - Sa 10a-5p,OPEN,930527,133910,Library,
195,CC206,Mount Loretto NSC,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,922476.0097,125021.0404,Senior center,Building #6
196,CC207,Edenwald Library,1255 E 233 St,Bronx,10466,(718) 798-3355,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1028245,263152,Library,
197,CC208,Boston Secor,3540 Bivona St,Bronx,10475,(718) 671-1040,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1030526.273,261081.5447,Cornerstone Program,
198,CC209,CCNS Dellamonica-Steinway NSC,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1003971,217387,Senior center,
199,CC210,Raices Astoria NSC,21-21 30 Drive,Queens,11102,(718) 726-9642,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1004141.749,219159.7589,Senior center,
200,CC211,Queensbridge-Riis NSC,10-25 41St Avenue ,Queens,11101,(718) 784-7447,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,999614.5152,214556.0585,Senior center,Both front and back entrances
201,CC212,Woodside NSC,50-37 Newtown Rd,Queens,11377,(718) 932-6916,Yes,No,M - F 8a-4p,CLOSED,1009009.771,214008.6862,Senior center,
202,CC213,HANAC Ravenswood NSC,34-35A 12 St ,Queens,11106,(718) 786-1550,Yes,No,M - F 8a-4p,OPEN,1001760.642,217251.2749,Senior center,Entrance in the rear of the building
203,CC214,HANAC Harmony JVL ISC,27-40 Hoyt Av South,Queens,11102,(718) 626-3035,Yes,No,M - F 8:30a-3:30p; Sa 9:30a-1p,CLOSED,1006618.447,220245.2705,Senior center,Entrance at 29th St
204,CC215,Chatham Square Library,33 East Broadway,Manhattan,10002,(212) 964-6598,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,985222,199149,Library,
205,CC216,Bronxworks East Concourse NSC,236 E Tremont Av,Bronx,10457,(718) 731-6300,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1010646,248483.0001,Senior center,
206,CC217,Morrisania Library,610 E 169 St,Bronx,10456,(718) 589-9268,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011424,242135,Library,
207,CC218,Independence Plaza NSC,310 Greenwich Street,Manhattan,10013,(212) 267-0499,Yes,No,M - F 9a-5p,CLOSED,981133.727,200739.8771,Senior center,2nd Floor
208,CC219,Spuyten Duyvil Library,650 W 235 St,Bronx,10463,(718) 796-1202,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1007855,262171,Library,
209,CC220,Riverdale Library,5540 Mosholu Av,Bronx,10471,(718) 549-1212,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1011148,268516,Library,
210,CC221,Van Cortlandt NSC,3880 Sedgwick Ave,Bronx,10463,(718) 549-4700,Yes,No,M - F 9a-5p,CLOSED,1013635.669,260826.8714,Senior center,"Front entrance, elevator to 2nd fl"
211,CC222,Woodlawn Heights Library,4355 Katonah Av,Bronx,10470,(718) 519-9627,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1020742,267350,Library,
212,CC223,Arverne Library,312 Beach 54 St,Queens,11692,(718) 990-5157,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044218,155422,Library,
213,CC224,Sorrentino Recreation Center,18-48 Cornaga Av,Queens,11691,(718) 471-4818,Yes,No,M - F 9a-10p; Sa 9a-5p,OPEN,1053286.862,158854.7068,Community center,
214,CC225,JASA Roy Reuther NSC,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,1055922,156276.0002,Senior center,Apt 2N
215,CC226,JASA Brookdale NSC,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,M - F 8:30a-4:30p,OPEN,1052587,155497.0001,Senior center,
216,CC227,CCNS Seaside NSC,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,M - F 8a-4p,CLOSED,1035089.679,153343.4693,Senior center,
217,CC228,JASA Rockaway Park NSC,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,M - F 8a-4p,CLOSED,1032271.715,151135.1361,Senior center,
218,CC229,Young Israel Wavecrest Bayswater Sr League NSC,2716 Healy Av,Queens,11691,(718) 327-0297,Yes,No,M - F 9a-4p,CLOSED,1049273,159631,Senior center,
219,CC230,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1015526.066,187289.9066,Library,
220,CC231,Borough Park Library,1265 43 St,Brooklyn,11219,(718) 437-4085,No,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,CLOSED,987302.0523,172041.0589,Library,
221,CC232,Clarendon Library,2035 Nostrand Av,Brooklyn,11210,(718) 421-1159,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,998784.0826,170897.9458,Library,
222,CC233,High Bridge Library,78 W 168 St,Bronx,10452,(718) 293-7800,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1005402.491,244580.2476,Library,
223,CC234,Bronx Citadel Corps Comm Center,425 E 159 St,Bronx,10451,(718) 665-8472,No,Hours may be extended during a heat emergency.,M - F 10a-4p,OPEN,1008215.687,239025.6639,Community center,
224,CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1003984.768,244602.5314,Cornerstone Program,
225,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1009924.06,243723.3653,Cornerstone Program,
226,CC237,St George Center Library,5 Central Av,Staten Island,10301,(718) 442-8560,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,962981.0041,173051.0528,Library,
227,CC238,South Beach Library,21-15 Robin Rd,Staten Island,10305,(718) 816-5834,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,966760.5216,156349.518,Library,
228,CC239,Astoria Library,14-01 Astoria Blvd,Queens,11102,(718) 278-2220,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1003981,220678,Library,
229,CC240,Gun Hill,745 Magenta St,Bronx,10467,(917) 573-7187,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1021487.829,258238.4735,Cornerstone Program,
230,CC241,Rain Boston Road NSC,2424 Boston Rd,Bronx,10467,(718) 547-8827,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1021228.515,253247.7252,Senior center,
231,CC242,Sue Ginsburg NSC,975 Waring Av,Bronx,10469,(718) 881-1758,Yes,No,M - F 8:30a-4:30p,CLOSED,1023183.084,253184.0787,Senior center,
232,CC243,Rain Boston East NSC,3450 Boston Rd ,Bronx,10469,(718) 654-9200,Yes,No,M - F 8a-4p,CLOSED,1026174,258512.0001,Senior center,Program on Second Floor
233,CC244,Muhlenberg Library,209 W 23 St,Manhattan,10011,(212) 924-1585,Yes,No,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,985368,210525,Library,
234,CC246,Andrew Heiskell Braille & Talking Book Library,40 W 20 St,Manhattan,10011,(212) 206-5400,Yes,No,M 10a-5p; Tu 12p-7p; W 10a-5p; Th 12p-7p; F - Sa 10a-5p,OPEN,986089,209046,Library,
235,CC247,Project Find Coffeehouse NSC,331 W 42 St,Manhattan,10036,(646) 545-4621,Yes,Hours may be extended during a heat emergency.,M - W 8a-5p; Th 8a-6p; F 8a-5p,OPEN,986712,215506.0001,Senior center,
236,CC248,Riverside Library,127 Amsterdam Av,Manhattan,10023,(212) 870-1810,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,988608,221342,Library,
237,CC249,Library for the Performing Arts,40 Lincoln Center Plz,Manhattan,10023,(917) 275-6975,Yes,No,M 10:30-8; Tu - W 10:30a-6p; Th 10:30-8; F - Sa 10:30a-6p,OPEN,988483.0981,220845.2424,Library,
238,CC250,West 65 Street NSC,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,M - F 8a-4p,CLOSED,987865.1489,221555.3949,Senior center,
239,CC251,Bloomingdale Library,150 W 100 St,Manhattan,10025,(212) 222-8030,Yes,No,M - Tu 10a-7p; W - Th 11a-7p; F - Sa 10a-5p,OPEN,993159.7102,229257.1074,Library,
240,CC252,Polo Grounds NSC,2965 8 Av,Manhattan,10039,(212) 283-5475,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1001582.943,242067.4739,Senior center,
241,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1001804,233237,Cornerstone Program,
242,CC254,Wagner,435 E 120 St,Manhattan,10035,(212) 996-1451,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1003185.902,230089.0987,Cornerstone Program,
243,CC255,Beatrice Lewis NSC,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,M - F 9a-5p,OPEN,1002096,232517.9999,Senior center,
244,CC256,Corsi House NSC,307 E 116 St,Manhattan,10029,(212) 828-6756,Yes,No,M - F 8:30a-4:30p,CLOSED,1001705,229682,Senior center,Program located in the basement
245,CC257,ARC Central Harlem NSC,120 W 140 St,Manhattan,10030,(917) 639-3054,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1000850.947,237172.9742,Senior center,
246,CC258,Moriah Older Adult Luncheon NSC,90 Bennett Av,Manhattan,10033,(212) 923-5715,Yes,No,M - Th 9a-4p; F 9a-2p,OPEN,1002053,250111.0002,Senior center,
247,CC259,ARC XVI Ft Washington NSC,4111 Broadway ,Manhattan,10033,(212) 781-5700,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001076,247215,Senior center,Entrance around the corner on 174th Street
248,CC260,Sixty-Seventh Street Library,328 E 67 St,Manhattan,10065,(212) 734-1717,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,995450,217951,Library,
249,CC261,Kips Bay Library,446 3 Av,Manhattan,10016,(212) 683-2520,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,989811,210266,Library,
250,CC262,Stein Neighborhood NSC,204 E 23 St,Manhattan,10010,(646) 395-8083,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,989032.9999,208278.0002,Senior center,
251,CC263,Mulberry Street Library,10 Jersey St,Manhattan,10012,(212) 966-3424,Yes,No,M 11a-7p; Tu 10a-7p; W 11a-7p; Th 10a-7p; F - Sa 10a-5p,OPEN,985427,203065,Library,
252,CC264,John Paul II Friendship NSC,103 E 7 St,Manhattan,10009,(212) 673-7704,Yes,No,M - F 8a-4p,CLOSED,988486,204065.0001,Senior center,
253,CC265,UJC Adult Luncheon Club NSC,15-17 Bialystoker Pl,Manhattan,10002,(212) 673-9328,Yes,No,M - Th 8a-5p; F 8a-3p,CLOSED,988876.9999,200069.9998,Senior center,
254,CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,997908,190828,Community center,
255,CC267,Williamsburg Library,240 Division Av,Brooklyn,11211,(718) 302-3485,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,996007,196834,Library,
256,CC268,Leonard Library,81 Devoe St,Brooklyn,11211,(718) 486-3365,No,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,998668,199285,Library,
257,CC269,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,992527.1667,188054.9167,Cornerstone Program,
258,CC270,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p,OPEN,999816.191,197653.5401,Cornerstone Program,
259,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000868.951,200972.0126,Cornerstone Program,
260,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1002382.292,192278.2292,Cornerstone Program,
261,CC273,Walt Whitman Library,93 St Edwards St,Brooklyn,11205,(718) 935-0244,No,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,990423,192292,Library,
262,CC274,Park Slope Library,431 6 Av,Brooklyn,11215,(718) 832-1853,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,988853.1129,182732.8637,Library,
263,CC275,CCNS Riverway ISC,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1009777.171,180084.6455,Senior center,
264,CC276,Bay Ridge Corps Comm Center,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,No,M - F 8:30a-4p,OPEN,975310,166361,Community center,
265,CC277,Bay Ridge Library,7223 Ridge Blvd,Brooklyn,11209,(718) 748-5709,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,976060,170114,Library,
266,CC278,Mapleton Library,1702 60 St,Brooklyn,11204,(718) 256-2117,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,CLOSED,987164,166245,Library,
267,CC279,Boro Park YM-YWHA NSC,4912 14 Av,Brooklyn,11219,(718) 435-3804,Yes,No,M - F 9a-4p,CLOSED,986872,170071.0001,Senior center,
268,CC280,Homecrest Bensonhurst NSC,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,M - F 7:30a-2:30p,CLOSED,984060,162317.9999,Senior center,
269,CC282,Amico 59 St NSC,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,984841.0001,168476,Senior center,
270,CC283,Jay-Harama NSC,2600 Ocean Av,Brooklyn,11229,(718) 891-1110,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,997723.9999,157119.0001,Senior center,
271,CC284,Midwood Senior League NSC,1625 Ocean Avenue,Brooklyn,11230,(718) 253-0508,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,996639.0001,166009.0001,Senior center,
272,CC285,Marine Park Active Adults NSC,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,M - F 8a-4p,CLOSED,1001616.884,160742.9981,Senior center,
273,CC286,Ridgewood Library,20-12 Madison St,Queens,11385,(718) 821-4770,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1011264,196206,Library,
274,CC287,Maspeth Library,69-70 Grand Av,Queens,11378,(718) 639-5228,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1013876.768,204165.9621,Library,
